 ,File Name,Number of Patches,Average Size,Average Intensity,% Area,Crowdness,Idea Ratio of distances,Deviation from Ideal,Deviation from Random
1,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000001_Left_SimpleSeg.tif,33,335.455,67.840,14.462,8.919,5.385,10.403,1.060
2,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000001_Right_SimpleSeg.tif,29,377.655,69.491,14.308,9.206,5.092,9.419,1.134
3,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000005_Left_SimpleSeg.tif,13,291.769,76.267,4.955,3.171,3.151,6.695,0.945
4,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000005_Right_SimpleSeg.tif,16,331.938,70.978,6.938,4.324,3.590,5.926,1.250
5,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000006_Left_SimpleSeg.tif,35,390.914,72.190,17.875,11.111,5.568,9.603,1.233
6,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000006_Right_SimpleSeg.tif,38,337.684,51.098,16.764,10.270,5.831,10.211,1.212
7,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000013_Left_SimpleSeg.tif,30,255.667,92.879,10.020,6.342,5.184,10.020,1.060
8,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000013_Right_SimpleSeg.tif,17,269.118,91.335,5.977,3.769,3.754,6.967,1.187
9,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000018_Left_SimpleSeg.tif,37,220.243,57.231,10.646,6.560,5.745,11.035,1.120
10,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000018_Right_SimpleSeg.tif,20,335.450,59.787,8.765,5.405,4.091,8.373,0.991
11,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000039_Left_SimpleSeg.tif,27,560.259,68.230,19.762,13.300,4.804,9.069,1.153
12,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000039_Right_SimpleSeg.tif,35,458.514,67.264,20.966,14.113,5.568,10.239,1.309
13,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000043_Left_SimpleSeg.tif,24,292.792,68.636,9.180,5.854,4.575,8.426,1.176
14,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000043_Right_SimpleSeg.tif,28,338.429,65.549,12.380,7.568,4.998,9.425,1.184
15,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000044_Left_SimpleSeg.tif,21,258.238,58.399,7.085,4.440,4.216,8.304,1.010
16,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000044_Right_SimpleSeg.tif,44,295.295,46.023,16.975,11.282,6.325,10.686,1.192
17,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000045_Left_SimpleSeg.tif,28,250.143,50.200,9.150,5.920,4.998,10.046,1.072
18,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000045_Right_SimpleSeg.tif,28,379.286,65.425,13.874,8.889,4.998,8.896,1.159
19,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000046_Left_SimpleSeg.tif,29,459.862,41.904,17.423,11.694,5.092,8.964,1.228
20,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000046_Right_SimpleSeg.tif,41,228.927,38.575,12.262,7.593,6.083,12.054,1.196
21,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000003_Left_SimpleSeg.tif,7,153.286,86.113,1.402,0.819,2.000,4.962,0.898
22,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000003_Right_SimpleSeg.tif,14,201.000,84.602,3.676,2.198,3.316,6.385,1.210
23,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000007_Left_SimpleSeg.tif,16,142.438,106.792,2.977,1.808,3.590,9.975,0.910
24,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000007_Right_SimpleSeg.tif,24,116.292,108.031,3.646,2.172,4.575,12.554,0.820
25,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000012_Left_SimpleSeg.tif,11,183.091,93.252,2.631,1.659,2.867,5.234,1.090
26,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000012_Right_SimpleSeg.tif,14,197.500,103.883,3.612,2.198,3.316,7.104,0.901
27,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000019_Left_SimpleSeg.tif,1,609.000,89.156,0.796,NaN,NaN,NaN,NaN
28,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000019_Right_SimpleSeg.tif,5,132.600,84.927,0.866,0.512,1.618,2.953,1.197
29,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000023_Left_SimpleSeg.tif,15,260.067,102.960,5.096,3.171,3.476,7.860,0.941
30,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000023_Right_SimpleSeg.tif,12,156.583,103.549,2.455,1.558,2.909,7.144,0.991
31,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000025_Left_SimpleSeg.tif,19,191.789,79.647,4.761,2.866,3.864,10.250,0.884
32,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000025_Right_SimpleSeg.tif,9,282.111,85.785,3.317,1.996,2.569,5.035,1.016
33,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000032_Left_SimpleSeg.tif,11,160.818,102.125,2.311,1.429,2.867,7.117,0.909
34,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000032_Right_SimpleSeg.tif,4,141.500,107.491,0.739,0.452,1.414,3.106,0.908
35,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000033_Left_SimpleSeg.tif,31,336.903,74.306,13.644,8.378,5.196,8.626,1.279
36,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000033_Right_SimpleSeg.tif,14,313.500,83.907,5.734,3.590,3.316,6.087,1.188
37,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000041_Left_SimpleSeg.tif,2,177.500,95.882,0.464,0.290,1.000,1.000,1.000
38,C:\Users\Bertrand\Documents\BookChapterNeubias\FinalFolder-20200716T063229Z-001\FinalFolder\Output\PEV000041_Right_SimpleSeg.tif,3,94.667,88.125,0.371,0.216,1.000,1.626,1.084
